ID,Full Name,Age,Gender,State of Residence,City of Residence,Profession,Height (cm),Languages You Speak,Religion,Current Relationship Status,Dietary Preference,Smoking Habit,Drinking Habit,Zodiac Sign,Favorite Movie Genres,Favorite Music Genres,Type of Food Liked,Hobbies and Interests,Who would you like to date?,Type of Relationship Looking For,Partner Type,Views on Marriage,Top 3 Qualities You Want in a Partner,Top 3 Dealbreakers,Qualities Wanted in Partner
1,Aarav,42,Male,Uttar Pradesh,Bangalore,Non-Student,156,"English, Telugu",Muslim,In a Relationship,Vegetarian,Occasionally,Yes,Scorpio,"Drama, Romance, Sci-Fi, Mystery","Bhojpuri, Hip Hop, Classical, Country","Continental, Thai, Japanese, Italian, Mexican","Fitness & Sports, Traveling, Movies & TV Shows, Music, Anime",Women,Open to Exploring,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
2,Aman,47,Male,Rajasthan,Ahmedabad,Student,188,"Marathi, Punjabi, Bengali",Other,It's Complicated,Eggetarian,Yes,No,Taurus,Documentary,"Classical, Indian Classical","Indian, Thai, Chinese, Japanese","Anime, Movies & TV Shows, Reading",Women,Open to Exploring,Ambivert,Arranged Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego",Caring & Supportive ğŸ¤—
3,Aarav,53,Male,Bihar,Bangalore,Student,178,Punjabi,Other,Single,Vegetarian,Occasionally,Yes,Virgo,Drama,Hip Hop,"Mexican, Thai, Italian","Traveling, Fitness & Sports, Anime",Women,Casual Dating,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
4,Nikhil,25,Male,Maharashtra,Bangalore,Non-Student,183,"Telugu, Gujarati",Sikh,Single,Eggetarian,No,Yes,Capricorn,Romance,Classical,"Continental, Chinese, Mexican","Reading, Fitness & Sports, Traveling, Movies & TV Shows",Non-binary people,Open to Exploring,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
5,Sagar,21,Male,Gujarat,Bangalore,Student,169,"Tamil, Hindi",Hindu,In a Relationship,Eggetarian,No,No,Cancer,Fantasy,"Indian Classical, Hip Hop, Jazz, Classical","Thai, Chinese, Mexican, Indian, Italian","Music, Anime, Traveling, Movies & TV Shows, Fitness & Sports",Women,Friendship with Benefits,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—"
6,Sandeep,17,Male,Maharashtra,Kolkata,Student,156,Punjabi,Hindu,It's Complicated,Non-Vegetarian,No,Occasionally,Taurus,"Romance, Drama, Fantasy","Classical, Indian Classical, Rock, Folk",Chinese,"Traveling, Movies & TV Shows",Non-binary people,Casual Dating,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Physically Attractive ğŸ’•"
7,Aman,55,Male,Uttar Pradesh,Jaipur,Non-Student,176,Punjabi,Hindu,It's Complicated,Eggetarian,Occasionally,Occasionally,Capricorn,Horror,Classical,"Chinese, Italian, Continental, Mexican, Indian","Music, Anime, Traveling, Reading",Men,Friendship with Benefits,Introvert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
8,Manish,25,Male,Maharashtra,Bangalore,Non-Student,173,"Tamil, Gujarati",Christian,In a Relationship,Vegan,No,Yes,Libra,"Fantasy, Action","Hip Hop, Classical","Japanese, Thai","Music, Fitness & Sports",Non-binary people,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Financially Stable ğŸ’°"
9,Nikhil,22,Male,Maharashtra,Mumbai,Non-Student,171,"Marathi, Punjabi, English",Muslim,Single,Non-Vegetarian,Yes,No,Capricorn,"Sci-Fi, Thriller, Horror, Romance",Indian Classical,"Continental, Italian","Anime, Reading, Music, Traveling",Women,Friendship with Benefits,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Trustworthy â¤ï¸"
10,Ankit,54,Male,Maharashtra,Lucknow,Student,182,Tamil,Muslim,In a Relationship,Non-Vegetarian,No,No,Scorpio,Thriller,"Bhojpuri, Folk, Jazz, Indian Classical, Hip Hop","Continental, Indian, Japanese","Fitness & Sports, Music, Traveling, Anime, Reading",Men,Long-term / Serious Relationship,Extrovert,Love-cum-Arranged,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
11,Vivaan,49,Male,Karnataka,Kolkata,Student,178,Gujarati,Christian,Single,Vegan,Yes,Yes,Gemini,"Thriller, Animation, Romance, Mystery, Horror",Indian Classical,"Indian, Mexican, Chinese, Japanese, Thai","Music, Movies & TV Shows, Traveling",Non-binary people,Friendship with Benefits,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
12,Rohan,33,Male,Rajasthan,Mumbai,Non-Student,187,"Marathi, English",Christian,Single,Vegetarian,Occasionally,Yes,Gemini,"Mystery, Comedy, Thriller, Horror","Bhojpuri, Rock, Country","Italian, Thai, Mexican, Continental, Japanese","Traveling, Movies & TV Shows, Reading, Anime, Fitness & Sports",Men,Friendship with Benefits,Introvert,Arranged Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
13,Aditya,42,Male,Tamil Nadu,Patna,Student,188,"Telugu, Punjabi, Hindi, Bengali",Muslim,In a Relationship,Non-Vegetarian,No,Occasionally,Aquarius,"Romance, Horror","Rock, Hip Hop, Bhojpuri, Pop, Folk","Thai, Indian, Continental, Mexican","Movies & TV Shows, Anime, Reading, Fitness & Sports, Music",Men,Long-term / Serious Relationship,Ambivert,Arranged Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity",Loyal & Honest ğŸ’
14,Deepak,33,Male,Maharashtra,Delhi,Student,172,"Punjabi, Bengali, Telugu, Tamil",Muslim,It's Complicated,Vegetarian,No,No,Taurus,"Horror, Documentary",Rock,Chinese,"Movies & TV Shows, Fitness & Sports, Music",Women,Open to Exploring,Ambivert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
15,Aman,40,Male,West Bengal,Jaipur,Non-Student,164,"Gujarati, Marathi, Telugu, Bengali, Hindi",Hindu,In a Relationship,Eggetarian,No,No,Sagittarius,Animation,"Hip Hop, Jazz, Pop","Mexican, Chinese, Thai, Indian, Japanese","Anime, Fitness & Sports, Movies & TV Shows, Reading",Women,Friendship with Benefits,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
16,Aditya,28,Male,Rajasthan,Chennai,Student,176,"Bengali, English, Telugu, Punjabi",Hindu,Single,Vegetarian,No,Yes,Libra,"Documentary, Sci-Fi, Mystery, Thriller, Horror",Hip Hop,"Indian, Continental, Chinese, Japanese","Fitness & Sports, Anime",Non-binary people,Friendship with Benefits,Extrovert,Love-cum-Arranged,"Honest, Kind, Funny","Anger issues, Cheating, Ego",Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
17,Vikas,32,Male,Uttar Pradesh,Ahmedabad,Student,153,"Hindi, Tamil",Hindu,It's Complicated,Vegan,No,Yes,Capricorn,Comedy,"Pop, Folk, Country, Rock","Mexican, Italian, Chinese, Indian, Thai",Fitness & Sports,Women,Friendship with Benefits,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Loyal & Honest ğŸ’"
18,Aditya,36,Male,Punjab,Lucknow,Student,185,Hindi,Sikh,It's Complicated,Non-Vegetarian,Occasionally,No,Libra,"Fantasy, Action","Hip Hop, Rock, Folk","Chinese, Continental, Japanese, Thai, Indian","Fitness & Sports, Movies & TV Shows, Music",Women,Open to Exploring,Extrovert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
19,Manish,26,Male,Gujarat,Chennai,Student,166,"Bengali, Tamil, English, Telugu",Hindu,It's Complicated,Vegan,Yes,Occasionally,Libra,"Comedy, Documentary","Pop, Rock, Jazz, Classical, Folk","Mexican, Thai, Japanese, Indian","Music, Reading",Non-binary people,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
20,Sandeep,46,Male,Uttar Pradesh,Kolkata,Student,167,Punjabi,Hindu,Single,Eggetarian,No,Occasionally,Libra,"Horror, Animation, Romance, Drama, Fantasy",Rock,"Continental, Japanese","Fitness & Sports, Anime, Traveling, Reading, Music",Men,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Addiction, Disloyalty, Lying","Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
21,Harsh,28,Male,Uttar Pradesh,Lucknow,Student,190,"English, Tamil, Gujarati, Telugu",Christian,It's Complicated,Eggetarian,Yes,Yes,Scorpio,"Mystery, Documentary, Sci-Fi",Folk,Thai,"Reading, Music, Movies & TV Shows, Traveling",Men,Open to Exploring,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
22,Sandeep,47,Male,Maharashtra,Delhi,Student,163,"Punjabi, English",Muslim,In a Relationship,Eggetarian,No,Occasionally,Aries,Thriller,"Jazz, Hip Hop, Pop","Italian, Mexican, Japanese","Movies & TV Shows, Music, Traveling, Fitness & Sports, Reading",Women,Long-term / Serious Relationship,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity","Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Financially Stable ğŸ’°"
23,Aarav,22,Male,West Bengal,Jaipur,Student,170,"Hindi, Marathi",Hindu,In a Relationship,Non-Vegetarian,Occasionally,Occasionally,Gemini,"Fantasy, Romance","Indian Classical, Classical, Hip Hop","Japanese, Italian, Chinese","Reading, Anime, Movies & TV Shows, Fitness & Sports, Music",Non-binary people,Open to Exploring,Extrovert,Love-cum-Arranged,"Honest, Kind, Funny","Lack of communication, Irresponsibility, Immaturity",Trustworthy â¤ï¸
24,Sandeep,31,Male,Karnataka,Lucknow,Non-Student,172,English,Other,In a Relationship,Eggetarian,Yes,Occasionally,Aquarius,Documentary,"Hip Hop, Jazz","Japanese, Thai, Indian",Music,Men,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
25,Rahul,23,Male,Delhi,Mumbai,Non-Student,150,"Marathi, Hindi",Hindu,In a Relationship,Vegan,Occasionally,Occasionally,Scorpio,"Thriller, Horror, Mystery, Sci-Fi","Indian Classical, Folk, Pop, Hip Hop","Chinese, Italian, Indian, Thai, Japanese","Music, Movies & TV Shows, Reading, Anime, Fitness & Sports",Women,Open to Exploring,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
26,Aman,40,Male,West Bengal,Kolkata,Student,175,"Gujarati, Marathi, Bengali, Telugu, Punjabi",Muslim,In a Relationship,Vegan,Yes,Occasionally,Libra,"Animation, Action, Mystery, Romance, Horror",Rock,"Thai, Italian, Japanese, Continental","Music, Fitness & Sports, Movies & TV Shows",Women,Friendship with Benefits,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Addiction, Disloyalty, Lying","Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
27,Ravi,24,Male,Bihar,Lucknow,Non-Student,189,"Bengali, Tamil, Punjabi, Telugu, Marathi",Sikh,Single,Vegetarian,Occasionally,Yes,Libra,"Drama, Documentary, Thriller","Rock, Country, Indian Classical",Thai,"Fitness & Sports, Anime",Women,Long-term / Serious Relationship,Extrovert,Love-cum-Arranged,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—"
28,Deepak,38,Male,Gujarat,Lucknow,Student,164,"Bengali, Punjabi, English, Telugu",Hindu,In a Relationship,Non-Vegetarian,Yes,Yes,Aquarius,"Action, Animation",Hip Hop,"Japanese, Italian, Mexican, Thai, Chinese",Traveling,Non-binary people,Casual Dating,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
29,Aarav,21,Male,Punjab,Jaipur,Non-Student,177,Bengali,Other,In a Relationship,Non-Vegetarian,Yes,No,Leo,"Fantasy, Thriller","Folk, Rock, Jazz, Hip Hop, Indian Classical","Italian, Japanese, Mexican, Indian","Reading, Traveling, Fitness & Sports, Music",Men,Casual Dating,Extrovert,Arranged Marriage,"Loyal, Caring, Ambitious","Addiction, Disloyalty, Lying","Financially Stable ğŸ’°, Loyal & Honest ğŸ’"
30,Vivaan,30,Male,Punjab,Delhi,Student,177,"Telugu, Punjabi",Other,It's Complicated,Vegan,Occasionally,No,Scorpio,"Sci-Fi, Fantasy","Classical, Pop, Indian Classical, Country","Indian, Chinese","Fitness & Sports, Movies & TV Shows",Women,Open to Exploring,Ambivert,Love Marriage,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°, Loyal & Honest ğŸ’"
31,Aarav,30,Male,West Bengal,Jaipur,Non-Student,177,"Tamil, Telugu, English, Hindi, Punjabi",Other,In a Relationship,Vegetarian,Occasionally,Occasionally,Capricorn,"Action, Mystery, Drama","Hip Hop, Jazz","Japanese, Chinese, Italian","Movies & TV Shows, Anime",Women,Open to Exploring,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
32,Nikhil,44,Male,Maharashtra,Mumbai,Student,159,"English, Hindi, Gujarati",Christian,Single,Non-Vegetarian,Occasionally,Yes,Capricorn,"Drama, Documentary, Thriller","Pop, Bhojpuri","Mexican, Italian, Continental, Indian","Reading, Fitness & Sports, Anime",Women,Friendship with Benefits,Extrovert,Arranged Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego",Caring & Supportive ğŸ¤—
33,Ankit,58,Male,Tamil Nadu,Lucknow,Non-Student,172,"Tamil, English, Hindi",Hindu,It's Complicated,Non-Vegetarian,Occasionally,Yes,Cancer,"Fantasy, Action","Pop, Country",Chinese,Anime,Non-binary people,Friendship with Benefits,Introvert,Arranged Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Physically Attractive ğŸ’•"
34,Arjun,50,Male,Gujarat,Lucknow,Non-Student,166,Gujarati,Christian,It's Complicated,Vegan,Yes,Occasionally,Capricorn,"Drama, Thriller","Folk, Rock","Indian, Continental","Anime, Traveling, Fitness & Sports, Movies & TV Shows",Women,Friendship with Benefits,Ambivert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
35,Ravi,55,Male,Punjab,Mumbai,Student,173,"Punjabi, Tamil, Gujarati, English, Hindi",Sikh,It's Complicated,Eggetarian,No,Yes,Libra,Action,"Jazz, Rock, Pop, Hip Hop, Folk","Continental, Chinese, Italian, Mexican","Reading, Movies & TV Shows, Traveling, Music, Fitness & Sports",Non-binary people,Casual Dating,Ambivert,Love Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying","Physically Attractive ğŸ’•, Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
36,Vivaan,40,Male,Bihar,Mumbai,Non-Student,164,"Gujarati, Punjabi, Telugu, Marathi",Hindu,It's Complicated,Non-Vegetarian,Yes,Occasionally,Leo,Comedy,"Hip Hop, Pop, Jazz, Classical",Chinese,Reading,Non-binary people,Friendship with Benefits,Introvert,Love Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Physically Attractive ğŸ’•"
37,Manish,42,Male,Maharashtra,Bangalore,Student,151,"Tamil, Gujarati, Hindi",Other,It's Complicated,Non-Vegetarian,No,Yes,Pisces,Fantasy,"Folk, Hip Hop","Continental, Japanese, Chinese",Reading,Women,Friendship with Benefits,Introvert,Love Marriage,"Honest, Kind, Funny","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’"
38,Aarav,50,Male,Delhi,Lucknow,Student,170,"Bengali, English",Sikh,Single,Eggetarian,No,Yes,Libra,"Drama, Sci-Fi, Documentary, Mystery","Folk, Pop, Country","Indian, Chinese","Movies & TV Shows, Reading, Traveling",Non-binary people,Open to Exploring,Ambivert,Love Marriage,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Financially Stable ğŸ’°"
39,Aarav,53,Male,Delhi,Kolkata,Student,173,"English, Tamil, Marathi, Hindi, Bengali",Sikh,In a Relationship,Eggetarian,No,Yes,Cancer,"Animation, Drama, Fantasy, Sci-Fi","Hip Hop, Pop, Indian Classical, Jazz","Mexican, Chinese, Continental, Thai","Traveling, Music, Movies & TV Shows, Fitness & Sports",Non-binary people,Open to Exploring,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
40,Mohit,18,Male,Karnataka,Mumbai,Non-Student,183,Punjabi,Muslim,Single,Eggetarian,No,No,Gemini,"Drama, Fantasy","Classical, Folk, Country","Indian, Mexican, Continental","Fitness & Sports, Anime, Reading, Music",Non-binary people,Friendship with Benefits,Extrovert,Arranged Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
41,Rohan,28,Male,Maharashtra,Patna,Student,184,Punjabi,Hindu,In a Relationship,Vegetarian,No,Yes,Cancer,Romance,"Indian Classical, Hip Hop, Folk","Mexican, Japanese, Thai, Indian, Continental",Movies & TV Shows,Non-binary people,Casual Dating,Extrovert,Love Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
42,Nikhil,41,Male,Punjab,Bangalore,Student,162,"Marathi, English, Tamil",Sikh,It's Complicated,Vegetarian,No,No,Aquarius,"Mystery, Animation, Action, Comedy, Thriller","Pop, Rock, Classical","Mexican, Chinese, Continental, Italian","Music, Fitness & Sports, Traveling, Anime",Men,Long-term / Serious Relationship,Extrovert,Love-cum-Arranged,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness",Caring & Supportive ğŸ¤—
43,Vivaan,33,Male,Delhi,Jaipur,Student,187,"Marathi, Telugu",Sikh,It's Complicated,Eggetarian,Yes,Occasionally,Sagittarius,Thriller,"Folk, Hip Hop","Chinese, Thai, Japanese","Anime, Fitness & Sports, Music",Men,Open to Exploring,Extrovert,Love Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Financially Stable ğŸ’°"
44,Deepak,31,Male,Delhi,Kolkata,Non-Student,187,"Bengali, English, Telugu",Other,In a Relationship,Non-Vegetarian,Yes,Yes,Libra,"Comedy, Documentary, Drama, Thriller","Jazz, Folk, Bhojpuri","Indian, Japanese","Fitness & Sports, Movies & TV Shows",Men,Friendship with Benefits,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Trustworthy â¤ï¸, Physically Attractive ğŸ’•"
45,Vikas,59,Male,Uttar Pradesh,Chandigarh,Non-Student,173,"English, Marathi, Bengali, Hindi, Punjabi",Muslim,In a Relationship,Vegan,Occasionally,No,Scorpio,"Drama, Animation, Action, Thriller","Folk, Indian Classical","Chinese, Indian, Japanese, Mexican","Reading, Music, Fitness & Sports, Movies & TV Shows, Traveling",Women,Casual Dating,Ambivert,Love Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
46,Manish,21,Male,Karnataka,Patna,Non-Student,169,"English, Tamil, Hindi, Gujarati",Hindu,It's Complicated,Vegetarian,Occasionally,Occasionally,Sagittarius,"Action, Comedy, Romance","Rock, Jazz, Classical","Indian, Italian",Fitness & Sports,Men,Open to Exploring,Introvert,Love-cum-Arranged,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
47,Mohit,51,Male,Maharashtra,Jaipur,Non-Student,163,"Telugu, Gujarati, English, Tamil, Hindi",Sikh,It's Complicated,Vegan,No,Yes,Aquarius,"Mystery, Romance",Pop,"Indian, Continental, Thai, Japanese, Mexican","Music, Reading, Movies & TV Shows",Women,Open to Exploring,Introvert,Love Marriage,"Patient, Confident, Optimistic","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Trustworthy â¤ï¸"
