ID,Full Name,Age,Gender,State of Residence,City of Residence,Profession,Height (cm),Languages You Speak,Religion,Current Relationship Status,Dietary Preference,Smoking Habit,Drinking Habit,Zodiac Sign,Favorite Movie Genres,Favorite Music Genres,Type of Food Liked,Hobbies and Interests,Who would you like to date?,Type of Relationship Looking For,Partner Type,Views on Marriage,Top 3 Qualities You Want in a Partner,Top 3 Dealbreakers,Qualities Wanted in Partner
48,Aman,35,Male,Maharashtra,Delhi,Student,168,"Tamil, Telugu",Christian,In a Relationship,Vegetarian,No,No,Capricorn,Sci-Fi,"Hip Hop, Indian Classical, Country","Continental, Chinese, Indian, Mexican, Japanese",Traveling,Men,Open to Exploring,Extrovert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
49,Manish,17,Male,Karnataka,Kolkata,Student,180,"Tamil, Hindi, Gujarati, English",Sikh,Single,Eggetarian,Occasionally,No,Aries,"Mystery, Action, Fantasy","Bhojpuri, Jazz, Folk, Hip Hop","Continental, Chinese, Mexican, Japanese, Thai","Fitness & Sports, Traveling, Movies & TV Shows",Women,Casual Dating,Introvert,Arranged Marriage,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Financially Stable ğŸ’°, Trustworthy â¤ï¸, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•"
50,Sandeep,56,Male,Tamil Nadu,Chandigarh,Student,190,Tamil,Christian,Single,Vegan,Yes,No,Scorpio,"Comedy, Animation, Documentary, Fantasy","Bhojpuri, Classical, Jazz, Country",Japanese,"Traveling, Anime, Fitness & Sports, Reading",Women,Friendship with Benefits,Extrovert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—"
51,Karan,33,Male,Delhi,Jaipur,Non-Student,189,"Tamil, English, Telugu, Bengali",Other,It's Complicated,Vegetarian,Occasionally,No,Leo,"Documentary, Thriller, Action, Sci-Fi, Mystery","Rock, Classical, Jazz","Japanese, Indian, Chinese","Traveling, Reading, Music, Anime",Women,Long-term / Serious Relationship,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity",Loyal & Honest ğŸ’
52,Vivaan,22,Male,Gujarat,Delhi,Non-Student,173,English,Other,Single,Vegetarian,No,Occasionally,Taurus,"Drama, Documentary, Romance, Horror","Country, Hip Hop, Indian Classical, Rock","Chinese, Thai, Indian, Continental, Italian","Traveling, Anime",Non-binary people,Open to Exploring,Ambivert,Love-cum-Arranged,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
53,Manish,45,Male,Gujarat,Patna,Non-Student,189,"Punjabi, Marathi",Sikh,It's Complicated,Vegetarian,Yes,Yes,Libra,"Fantasy, Mystery, Drama, Sci-Fi","Bhojpuri, Folk, Hip Hop, Indian Classical, Jazz","Continental, Japanese",Music,Non-binary people,Long-term / Serious Relationship,Extrovert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
54,Vivaan,50,Male,Tamil Nadu,Bangalore,Student,189,"Hindi, Telugu",Hindu,Single,Non-Vegetarian,No,No,Leo,Animation,"Country, Bhojpuri, Folk, Rock","Continental, Mexican, Italian, Indian, Chinese","Reading, Fitness & Sports, Music, Movies & TV Shows",Non-binary people,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
55,Aman,55,Male,Tamil Nadu,Mumbai,Non-Student,162,"English, Telugu, Bengali",Muslim,In a Relationship,Non-Vegetarian,No,No,Aquarius,"Mystery, Documentary, Thriller, Animation, Romance","Rock, Folk",Continental,Movies & TV Shows,Non-binary people,Casual Dating,Extrovert,Love Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
56,Nikhil,45,Male,West Bengal,Patna,Student,187,"Bengali, Gujarati",Other,It's Complicated,Eggetarian,No,No,Scorpio,"Animation, Mystery, Horror, Romance","Rock, Pop, Indian Classical","Indian, Thai","Fitness & Sports, Movies & TV Shows, Reading",Non-binary people,Casual Dating,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
57,Manish,30,Male,Tamil Nadu,Bangalore,Student,168,"Telugu, Gujarati, Marathi, English, Bengali",Christian,In a Relationship,Non-Vegetarian,Occasionally,Occasionally,Pisces,"Fantasy, Mystery, Sci-Fi, Action, Animation","Hip Hop, Rock, Bhojpuri, Country, Folk","Continental, Mexican, Chinese, Indian","Traveling, Anime, Movies & TV Shows, Fitness & Sports",Women,Open to Exploring,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
58,Aarav,57,Male,Delhi,Lucknow,Student,162,"Gujarati, English, Punjabi, Bengali, Tamil",Muslim,It's Complicated,Eggetarian,Yes,Yes,Sagittarius,"Romance, Action, Animation","Jazz, Classical, Bhojpuri, Country","Indian, Continental","Anime, Fitness & Sports, Music, Movies & TV Shows, Traveling",Women,Friendship with Benefits,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness",Caring & Supportive ğŸ¤—
59,Ravi,55,Male,Uttar Pradesh,Kolkata,Student,153,Telugu,Christian,It's Complicated,Eggetarian,Occasionally,Yes,Cancer,Romance,Rock,"Continental, Mexican, Thai, Japanese, Chinese","Anime, Fitness & Sports",Women,Open to Exploring,Ambivert,Arranged Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
60,Anshul,48,Male,Uttar Pradesh,Bangalore,Non-Student,187,Tamil,Christian,In a Relationship,Vegan,Yes,Yes,Pisces,"Fantasy, Documentary","Folk, Bhojpuri","Chinese, Japanese, Continental, Thai, Italian","Music, Fitness & Sports",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying",Loyal & Honest ğŸ’
61,Mohit,20,Male,Delhi,Bangalore,Non-Student,153,"Telugu, Bengali, English",Christian,It's Complicated,Vegan,Occasionally,No,Gemini,"Action, Mystery","Pop, Hip Hop, Bhojpuri, Country, Rock","Japanese, Continental, Italian, Mexican, Thai","Anime, Reading, Movies & TV Shows, Music",Men,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•"
62,Ankit,31,Male,Uttar Pradesh,Patna,Non-Student,162,English,Christian,Single,Vegetarian,No,Yes,Leo,"Documentary, Animation, Horror",Rock,Chinese,Fitness & Sports,Women,Casual Dating,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Addiction, Disloyalty, Lying","Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
63,Anshul,18,Male,Delhi,Kolkata,Student,164,"Telugu, English, Punjabi, Marathi, Hindi",Hindu,Single,Eggetarian,Occasionally,Yes,Gemini,"Animation, Mystery, Fantasy, Horror, Drama","Hip Hop, Bhojpuri, Pop","Chinese, Indian","Reading, Movies & TV Shows, Anime",Men,Friendship with Benefits,Extrovert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity",Financially Stable ğŸ’°
64,Manish,45,Male,Uttar Pradesh,Delhi,Non-Student,187,"Telugu, Bengali, Gujarati",Hindu,In a Relationship,Vegan,Occasionally,Yes,Capricorn,Comedy,"Bhojpuri, Jazz, Country","Japanese, Thai, Indian, Italian","Traveling, Music",Non-binary people,Open to Exploring,Extrovert,Love Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
65,Ravi,21,Male,Punjab,Patna,Non-Student,172,Marathi,Hindu,It's Complicated,Vegetarian,Yes,No,Leo,"Drama, Comedy, Documentary, Action",Pop,"Japanese, Italian, Continental","Anime, Reading",Non-binary people,Long-term / Serious Relationship,Introvert,Love Marriage,"Honest, Kind, Funny","Lack of communication, Irresponsibility, Immaturity","Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
66,Arjun,55,Male,Karnataka,Ahmedabad,Non-Student,176,"Marathi, Telugu, Punjabi, Hindi",Muslim,In a Relationship,Vegetarian,No,Occasionally,Libra,"Thriller, Drama, Documentary, Animation","Bhojpuri, Jazz","Chinese, Indian, Japanese","Movies & TV Shows, Reading, Anime, Fitness & Sports",Men,Long-term / Serious Relationship,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
67,Deepak,57,Male,Karnataka,Chandigarh,Non-Student,177,"Telugu, Tamil, Bengali, Gujarati, Punjabi",Christian,It's Complicated,Vegan,No,Occasionally,Capricorn,Action,Folk,"Thai, Chinese, Indian","Traveling, Anime, Movies & TV Shows, Reading, Music",Women,Casual Dating,Ambivert,Love Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
68,Sandeep,55,Male,Karnataka,Mumbai,Student,185,Bengali,Christian,In a Relationship,Vegetarian,Yes,No,Aries,Horror,"Pop, Rock","Chinese, Japanese, Thai, Continental, Indian","Reading, Anime, Traveling",Women,Open to Exploring,Ambivert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
69,Rahul,52,Male,West Bengal,Chandigarh,Non-Student,162,Gujarati,Muslim,In a Relationship,Eggetarian,No,Yes,Sagittarius,Animation,"Folk, Bhojpuri, Jazz, Pop","Italian, Mexican, Thai, Indian","Anime, Fitness & Sports, Traveling, Reading",Women,Open to Exploring,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Addiction, Disloyalty, Lying","Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
70,Anshul,48,Male,Karnataka,Chennai,Student,184,"Punjabi, Telugu, Bengali, Marathi",Other,Single,Non-Vegetarian,Yes,Occasionally,Cancer,"Drama, Mystery, Horror, Action","Indian Classical, Rock, Country, Classical",Thai,"Anime, Movies & TV Shows, Music, Fitness & Sports, Traveling",Non-binary people,Casual Dating,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness",Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
71,Ankit,23,Male,West Bengal,Jaipur,Student,168,"Hindi, Bengali, English, Gujarati",Sikh,In a Relationship,Eggetarian,Occasionally,Yes,Capricorn,"Drama, Comedy, Documentary, Thriller","Indian Classical, Folk, Classical","Thai, Continental, Indian","Movies & TV Shows, Music, Traveling, Reading, Anime",Men,Casual Dating,Extrovert,Love Marriage,"Trustworthy, Loyal, Loving","Addiction, Disloyalty, Lying","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
72,Rahul,36,Male,West Bengal,Bangalore,Student,155,"Hindi, Telugu, English, Bengali, Tamil",Christian,It's Complicated,Non-Vegetarian,Occasionally,Occasionally,Capricorn,"Drama, Romance","Classical, Pop","Indian, Chinese, Japanese, Continental","Movies & TV Shows, Reading, Traveling, Music, Anime",Men,Casual Dating,Introvert,Arranged Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
73,Deepak,54,Male,Rajasthan,Delhi,Student,179,"Punjabi, Marathi, Gujarati, Telugu",Muslim,It's Complicated,Non-Vegetarian,Occasionally,Yes,Aries,"Sci-Fi, Mystery, Horror","Bhojpuri, Indian Classical, Rock, Jazz",Japanese,"Reading, Music",Non-binary people,Friendship with Benefits,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Trustworthy â¤ï¸"
74,Sandeep,18,Male,Delhi,Ahmedabad,Student,180,Punjabi,Hindu,It's Complicated,Vegetarian,Occasionally,Yes,Sagittarius,"Comedy, Sci-Fi, Action, Drama, Thriller","Hip Hop, Folk, Pop, Bhojpuri","Mexican, Chinese, Indian, Italian, Thai","Traveling, Reading",Non-binary people,Casual Dating,Ambivert,Arranged Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
75,Ravi,52,Male,Punjab,Delhi,Student,153,"Bengali, English, Punjabi, Telugu",Other,In a Relationship,Vegan,Yes,Occasionally,Libra,"Drama, Comedy",Pop,Italian,"Anime, Music, Traveling, Fitness & Sports, Movies & TV Shows",Women,Long-term / Serious Relationship,Introvert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
76,Mohit,22,Male,Bihar,Ahmedabad,Non-Student,159,"Gujarati, Punjabi",Christian,In a Relationship,Vegan,Occasionally,Occasionally,Aries,"Thriller, Animation, Mystery, Drama, Romance","Classical, Indian Classical, Folk, Hip Hop, Bhojpuri","Mexican, Japanese, Continental, Chinese, Thai","Traveling, Fitness & Sports, Movies & TV Shows, Music, Reading",Men,Long-term / Serious Relationship,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
77,Aarav,24,Male,West Bengal,Chennai,Non-Student,181,"Gujarati, Telugu, Hindi, Tamil, Marathi",Other,It's Complicated,Vegetarian,No,Occasionally,Leo,"Animation, Horror, Action",Rock,"Japanese, Mexican","Anime, Music",Non-binary people,Open to Exploring,Introvert,Love Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego",Trustworthy â¤ï¸
78,Rohan,49,Male,Rajasthan,Ahmedabad,Non-Student,160,"English, Gujarati, Marathi, Tamil, Bengali",Hindu,Single,Eggetarian,Yes,Occasionally,Aries,"Comedy, Sci-Fi, Thriller, Horror","Indian Classical, Folk, Jazz, Classical","Thai, Italian, Mexican, Continental, Indian","Fitness & Sports, Anime",Women,Casual Dating,Introvert,Love-cum-Arranged,"Patient, Confident, Optimistic","Addiction, Disloyalty, Lying","Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
79,Nikhil,51,Male,Gujarat,Chandigarh,Non-Student,158,Marathi,Other,Single,Non-Vegetarian,No,Yes,Virgo,"Romance, Horror",Rock,"Mexican, Italian, Continental, Indian, Japanese","Reading, Movies & TV Shows, Fitness & Sports, Anime, Music",Non-binary people,Long-term / Serious Relationship,Introvert,Love-cum-Arranged,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Loyal & Honest ğŸ’"
80,Mohit,56,Male,West Bengal,Patna,Student,183,"Tamil, Gujarati, Marathi, Hindi, Punjabi",Muslim,Single,Eggetarian,Occasionally,No,Aquarius,"Sci-Fi, Action, Drama, Romance","Country, Bhojpuri","Continental, Thai","Music, Reading",Men,Casual Dating,Ambivert,Love Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Physically Attractive ğŸ’•"
81,Manish,31,Male,Maharashtra,Jaipur,Non-Student,172,"Bengali, Marathi, Telugu, Tamil",Christian,Single,Vegan,No,Occasionally,Virgo,"Animation, Drama, Horror, Fantasy, Documentary","Indian Classical, Jazz","Mexican, Chinese, Indian, Italian, Japanese","Anime, Fitness & Sports, Traveling, Movies & TV Shows",Non-binary people,Open to Exploring,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
82,Mohit,45,Male,Delhi,Jaipur,Student,185,"Punjabi, Bengali, Telugu",Christian,Single,Vegetarian,Yes,Occasionally,Capricorn,"Action, Mystery, Animation","Hip Hop, Pop, Country, Classical",Chinese,"Movies & TV Shows, Reading, Traveling, Fitness & Sports",Women,Open to Exploring,Introvert,Love Marriage,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Physically Attractive ğŸ’•"
83,Vikas,44,Male,West Bengal,Ahmedabad,Student,154,English,Christian,It's Complicated,Non-Vegetarian,No,Yes,Sagittarius,"Sci-Fi, Documentary, Horror, Fantasy","Country, Rock, Jazz",Japanese,Fitness & Sports,Non-binary people,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity",Financially Stable ğŸ’°
84,Sagar,17,Male,Gujarat,Kolkata,Student,153,English,Hindu,In a Relationship,Vegetarian,Occasionally,Yes,Sagittarius,"Documentary, Mystery, Drama, Thriller","Jazz, Folk","Chinese, Continental, Thai, Japanese","Reading, Anime, Fitness & Sports",Women,Casual Dating,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity",Physically Attractive ğŸ’•
85,Mohit,36,Male,Maharashtra,Ahmedabad,Student,163,"Bengali, Hindi",Muslim,It's Complicated,Non-Vegetarian,Occasionally,Occasionally,Sagittarius,"Thriller, Mystery","Folk, Classical, Country, Bhojpuri, Hip Hop",Japanese,"Movies & TV Shows, Anime, Reading",Men,Open to Exploring,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
86,Rachita,19,Female,Karnataka,Kolkata,Student,166,"Tamil, Hindi",Sikh,It's Complicated,Vegetarian,Yes,Yes,Virgo,"Romance, Animation, Horror","Hip Hop, Pop, Indian Classical, Bhojpuri, Rock","Chinese, Thai, Japanese, Indian, Mexican",Traveling,Men,Casual Dating,Ambivert,Love Marriage,"Honest, Kind, Funny","Lack of communication, Irresponsibility, Immaturity",Trustworthy â¤ï¸
87,Diya,32,Female,Maharashtra,Kolkata,Non-Student,174,"Punjabi, Gujarati, Telugu, Tamil, English",Sikh,In a Relationship,Eggetarian,Yes,No,Cancer,"Documentary, Thriller, Mystery","Classical, Rock, Country","Thai, Mexican, Italian","Movies & TV Shows, Fitness & Sports, Traveling",Men,Casual Dating,Extrovert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
88,Sanya,38,Female,Gujarat,Jaipur,Non-Student,160,Punjabi,Muslim,In a Relationship,Vegetarian,Yes,No,Scorpio,"Mystery, Animation, Horror","Jazz, Pop, Indian Classical, Country","Japanese, Indian, Italian, Continental, Mexican","Traveling, Reading",Non-binary people,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
89,Rachita,58,Female,Karnataka,Bangalore,Non-Student,166,"Gujarati, Tamil, Marathi",Other,In a Relationship,Eggetarian,Yes,Yes,Virgo,"Comedy, Sci-Fi, Drama, Action","Jazz, Indian Classical, Hip Hop","Continental, Italian, Thai, Chinese","Reading, Fitness & Sports",Men,Long-term / Serious Relationship,Introvert,Love-cum-Arranged,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Trustworthy â¤ï¸"
90,Aarohi,39,Female,Rajasthan,Mumbai,Non-Student,175,"Gujarati, Hindi, Tamil",Sikh,Single,Eggetarian,No,No,Pisces,Animation,"Jazz, Classical, Country","Italian, Continental, Mexican, Chinese",Movies & TV Shows,Men,Open to Exploring,Extrovert,Arranged Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Trustworthy â¤ï¸"
91,Nikita,18,Female,Delhi,Chennai,Student,170,"Hindi, Bengali, Gujarati, Punjabi",Sikh,In a Relationship,Eggetarian,Yes,Occasionally,Libra,"Animation, Comedy","Jazz, Rock",Japanese,"Fitness & Sports, Music, Movies & TV Shows, Anime, Traveling",Men,Friendship with Benefits,Extrovert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness",Loyal & Honest ğŸ’
92,Bhavna,26,Female,West Bengal,Kolkata,Student,149,"Bengali, Telugu",Muslim,Single,Vegan,No,No,Gemini,"Thriller, Action, Horror, Drama","Indian Classical, Pop","Chinese, Continental","Anime, Music, Traveling",Non-binary people,Long-term / Serious Relationship,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’"
93,Kavya,35,Female,Tamil Nadu,Chandigarh,Non-Student,168,"English, Bengali",Hindu,In a Relationship,Vegan,Yes,Occasionally,Cancer,"Mystery, Animation, Drama, Horror, Comedy","Jazz, Hip Hop, Pop, Folk","Italian, Japanese","Reading, Music, Fitness & Sports, Movies & TV Shows",Men,Open to Exploring,Introvert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
