ID,Full Name,Age,Gender,State of Residence,City of Residence,Profession,Height (cm),Languages You Speak,Religion,Current Relationship Status,Dietary Preference,Smoking Habit,Drinking Habit,Zodiac Sign,Favorite Movie Genres,Favorite Music Genres,Type of Food Liked,Hobbies and Interests,Who would you like to date?,Type of Relationship Looking For,Partner Type,Views on Marriage,Top 3 Qualities You Want in a Partner,Top 3 Dealbreakers,Qualities Wanted in Partner
94,Pooja,56,Female,Maharashtra,Delhi,Non-Student,157,English,Muslim,Single,Eggetarian,Yes,Yes,Sagittarius,Thriller,Classical,Chinese,"Anime, Fitness & Sports",Men,Long-term / Serious Relationship,Introvert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸"
95,Payal,46,Female,Punjab,Bangalore,Student,151,"English, Hindi, Marathi, Telugu",Other,It's Complicated,Vegan,Yes,Yes,Libra,"Comedy, Documentary, Fantasy, Sci-Fi","Folk, Classical, Jazz, Pop, Indian Classical","Italian, Thai, Indian","Traveling, Fitness & Sports, Music",Men,Casual Dating,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Financially Stable ğŸ’°"
96,Sneha,32,Female,Bihar,Jaipur,Non-Student,156,"Punjabi, Marathi, English, Hindi, Gujarati",Muslim,Single,Vegan,Yes,Yes,Gemini,"Documentary, Horror","Country, Bhojpuri, Indian Classical, Folk",Italian,"Music, Traveling, Reading, Movies & TV Shows",Non-binary people,Long-term / Serious Relationship,Ambivert,Love Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego",Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
97,Isha,50,Female,Tamil Nadu,Kolkata,Student,147,"Tamil, English, Bengali, Marathi, Telugu",Muslim,It's Complicated,Eggetarian,Yes,Occasionally,Scorpio,"Comedy, Animation, Documentary","Bhojpuri, Folk, Indian Classical, Rock, Country","Chinese, Italian","Traveling, Anime, Fitness & Sports",Non-binary people,Casual Dating,Ambivert,Love-cum-Arranged,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity",Caring & Supportive ğŸ¤—
98,Tanya,43,Female,Bihar,Jaipur,Non-Student,164,"Telugu, English, Tamil",Muslim,In a Relationship,Eggetarian,No,Occasionally,Pisces,"Horror, Drama","Hip Hop, Bhojpuri, Classical, Jazz",Chinese,"Fitness & Sports, Music, Reading",Women,Open to Exploring,Ambivert,Arranged Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Loyal & Honest ğŸ’"
99,Payal,37,Female,Tamil Nadu,Chandigarh,Student,173,"Marathi, Telugu, Bengali, Hindi",Other,It's Complicated,Non-Vegetarian,Yes,Yes,Cancer,"Documentary, Animation, Action, Horror, Mystery","Pop, Country, Hip Hop, Rock, Classical",Chinese,"Reading, Movies & TV Shows, Anime, Traveling, Music",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Trustworthy â¤ï¸"
100,Rachita,19,Female,Gujarat,Chandigarh,Student,179,"Hindi, English, Gujarati",Other,In a Relationship,Eggetarian,No,Yes,Taurus,"Comedy, Romance, Thriller, Mystery, Animation","Rock, Hip Hop, Classical","Chinese, Mexican, Thai","Traveling, Reading, Music",Men,Friendship with Benefits,Introvert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Addiction, Disloyalty, Lying","Financially Stable ğŸ’°, Physically Attractive ğŸ’•"
101,Aditi,44,Female,Punjab,Mumbai,Student,169,Punjabi,Hindu,In a Relationship,Non-Vegetarian,No,Occasionally,Libra,"Animation, Romance, Comedy, Mystery, Drama","Pop, Classical","Mexican, Continental","Anime, Fitness & Sports, Traveling",Women,Open to Exploring,Introvert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Loyal & Honest ğŸ’"
102,Nikita,56,Female,Punjab,Jaipur,Student,150,"Punjabi, Bengali, Marathi, Gujarati",Sikh,Single,Vegetarian,No,Occasionally,Cancer,"Horror, Fantasy, Thriller, Romance","Hip Hop, Bhojpuri",Mexican,Reading,Women,Casual Dating,Ambivert,Love Marriage,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
103,Nikita,40,Female,Gujarat,Patna,Non-Student,167,"Punjabi, Telugu, Tamil, Hindi",Other,Single,Vegetarian,No,No,Aquarius,Action,Classical,"Japanese, Continental",Movies & TV Shows,Men,Open to Exploring,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness",Loyal & Honest ğŸ’
104,Simran,44,Female,Rajasthan,Delhi,Non-Student,172,"Marathi, Bengali",Other,In a Relationship,Eggetarian,Yes,Occasionally,Libra,Sci-Fi,"Folk, Bhojpuri, Jazz, Rock",Mexican,"Traveling, Movies & TV Shows, Reading, Fitness & Sports",Men,Open to Exploring,Introvert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
105,Isha,50,Female,Rajasthan,Lucknow,Student,149,"Hindi, Telugu, Tamil, Marathi",Hindu,In a Relationship,Non-Vegetarian,Yes,Yes,Aquarius,"Thriller, Comedy, Documentary, Animation, Action",Jazz,"Indian, Japanese","Reading, Movies & TV Shows, Music, Fitness & Sports",Men,Casual Dating,Ambivert,Arranged Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
106,Rachita,30,Female,Bihar,Patna,Non-Student,175,"Tamil, Punjabi, Bengali, English, Gujarati",Other,Single,Eggetarian,No,Occasionally,Sagittarius,"Action, Documentary, Sci-Fi, Drama, Thriller","Pop, Classical, Rock","Mexican, Indian","Reading, Movies & TV Shows, Traveling",Non-binary people,Friendship with Benefits,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego",Financially Stable ğŸ’°
107,Bhavna,30,Female,Gujarat,Chennai,Non-Student,162,"Tamil, Hindi, Gujarati",Muslim,In a Relationship,Vegetarian,No,Yes,Scorpio,Action,Hip Hop,"Mexican, Continental, Thai","Movies & TV Shows, Traveling",Women,Long-term / Serious Relationship,Extrovert,Love-cum-Arranged,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸"
108,Nikita,50,Female,Gujarat,Delhi,Non-Student,180,"Hindi, Gujarati",Hindu,Single,Vegan,Yes,No,Libra,"Documentary, Comedy, Drama, Sci-Fi","Hip Hop, Bhojpuri","Chinese, Indian","Reading, Music, Fitness & Sports, Traveling, Movies & TV Shows",Women,Friendship with Benefits,Ambivert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Financially Stable ğŸ’°"
109,Diya,39,Female,Gujarat,Ahmedabad,Student,158,Telugu,Hindu,Single,Eggetarian,Yes,Occasionally,Gemini,"Action, Documentary, Animation","Indian Classical, Country, Folk","Thai, Chinese, Japanese, Indian",Movies & TV Shows,Men,Open to Exploring,Introvert,Love Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
110,Sneha,49,Female,Gujarat,Chennai,Non-Student,154,"Hindi, Punjabi, Telugu, Marathi, Bengali",Sikh,It's Complicated,Eggetarian,Occasionally,Yes,Capricorn,"Animation, Fantasy, Action","Pop, Country, Hip Hop, Indian Classical, Jazz","Chinese, Italian, Indian, Mexican","Movies & TV Shows, Anime, Music, Traveling",Men,Friendship with Benefits,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
111,Meera,38,Female,Gujarat,Jaipur,Student,166,"Tamil, Bengali, Hindi",Christian,Single,Vegetarian,Yes,Occasionally,Taurus,"Comedy, Horror, Mystery, Animation, Sci-Fi",Rock,"Mexican, Italian, Japanese, Indian","Movies & TV Shows, Reading",Women,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego",Financially Stable ğŸ’°
112,Naina,23,Female,Karnataka,Patna,Non-Student,168,"Hindi, Telugu, English",Sikh,Single,Non-Vegetarian,No,Occasionally,Sagittarius,"Mystery, Action, Romance, Horror, Animation","Bhojpuri, Indian Classical, Jazz, Rock","Chinese, Thai, Mexican, Indian, Japanese","Music, Movies & TV Shows, Fitness & Sports, Anime",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Financially Stable ğŸ’°, Loyal & Honest ğŸ’"
113,Ananya,47,Female,Punjab,Lucknow,Non-Student,179,"Hindi, Punjabi, Gujarati, Telugu",Other,It's Complicated,Vegan,Occasionally,Yes,Aries,"Action, Romance, Animation, Mystery, Drama","Hip Hop, Rock, Indian Classical, Pop","Mexican, Italian, Japanese","Fitness & Sports, Music",Non-binary people,Friendship with Benefits,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness",Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
114,Priya,58,Female,Uttar Pradesh,Bangalore,Non-Student,164,"Hindi, Tamil, Telugu, Gujarati, Marathi",Muslim,It's Complicated,Vegan,Occasionally,Yes,Libra,"Fantasy, Horror, Romance, Mystery, Animation","Country, Jazz","Thai, Chinese, Japanese, Continental, Italian","Reading, Traveling, Music, Fitness & Sports",Non-binary people,Casual Dating,Extrovert,Arranged Marriage,"Patient, Confident, Optimistic","Addiction, Disloyalty, Lying","Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
115,Tanya,19,Female,Uttar Pradesh,Chennai,Student,147,"Bengali, Hindi",Sikh,Single,Vegan,Yes,Occasionally,Taurus,"Action, Documentary, Drama","Hip Hop, Rock, Indian Classical, Classical","Japanese, Mexican, Thai, Continental, Chinese","Music, Reading, Fitness & Sports",Non-binary people,Open to Exploring,Extrovert,Love Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—"
116,Riya,49,Female,West Bengal,Jaipur,Non-Student,169,Hindi,Sikh,Single,Vegan,Yes,Occasionally,Capricorn,"Horror, Romance, Animation, Mystery","Classical, Bhojpuri, Rock, Jazz, Folk",Mexican,Fitness & Sports,Women,Open to Exploring,Ambivert,Arranged Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’"
117,Meera,33,Female,Uttar Pradesh,Delhi,Student,147,"Marathi, Tamil, Bengali, Punjabi",Sikh,Single,Vegan,Yes,Occasionally,Gemini,Mystery,"Hip Hop, Bhojpuri, Jazz","Mexican, Indian, Continental, Thai","Fitness & Sports, Movies & TV Shows, Anime, Music",Women,Open to Exploring,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Financially Stable ğŸ’°, Trustworthy â¤ï¸"
118,Kavya,53,Female,Delhi,Ahmedabad,Non-Student,177,"Tamil, Bengali",Other,In a Relationship,Eggetarian,Yes,No,Taurus,"Sci-Fi, Thriller, Mystery",Classical,"Japanese, Continental, Mexican, Italian","Movies & TV Shows, Fitness & Sports",Non-binary people,Long-term / Serious Relationship,Introvert,Love Marriage,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Physically Attractive ğŸ’•"
119,Aditi,57,Female,Punjab,Delhi,Student,175,"Telugu, Hindi, Tamil, Gujarati, Punjabi",Christian,In a Relationship,Eggetarian,No,No,Capricorn,"Romance, Horror, Animation, Action","Indian Classical, Classical","Chinese, Thai, Mexican","Movies & TV Shows, Music, Fitness & Sports",Women,Open to Exploring,Introvert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Addiction, Disloyalty, Lying","Financially Stable ğŸ’°, Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
120,Komal,56,Female,Punjab,Bangalore,Non-Student,162,"Bengali, Gujarati, English, Hindi, Telugu",Hindu,It's Complicated,Vegetarian,Yes,No,Sagittarius,"Animation, Comedy","Folk, Hip Hop","Thai, Italian","Music, Reading, Fitness & Sports, Movies & TV Shows, Anime",Non-binary people,Friendship with Benefits,Ambivert,Arranged Marriage,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°, Trustworthy â¤ï¸"
121,Kavya,40,Female,Bihar,Chennai,Non-Student,175,Tamil,Other,Single,Eggetarian,Occasionally,No,Libra,"Drama, Romance, Horror, Action","Hip Hop, Bhojpuri","Continental, Mexican, Japanese, Indian","Traveling, Fitness & Sports, Anime, Reading, Movies & TV Shows",Women,Open to Exploring,Ambivert,Love Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Financially Stable ğŸ’°, Physically Attractive ğŸ’•"
122,Aarohi,21,Female,Maharashtra,Ahmedabad,Non-Student,149,Marathi,Other,Single,Vegan,Occasionally,No,Virgo,"Documentary, Fantasy, Romance, Horror, Animation","Pop, Classical, Hip Hop","Chinese, Indian, Thai, Continental","Movies & TV Shows, Fitness & Sports",Men,Casual Dating,Introvert,Love Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
123,Bhavna,39,Female,Rajasthan,Patna,Non-Student,167,"Marathi, English, Telugu",Sikh,In a Relationship,Eggetarian,Yes,No,Virgo,Mystery,"Classical, Country","Thai, Italian, Mexican",Reading,Women,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸"
124,Sneha,24,Female,Delhi,Jaipur,Student,166,"Bengali, Marathi, Punjabi, Telugu",Christian,In a Relationship,Non-Vegetarian,No,Yes,Leo,Romance,"Rock, Hip Hop, Folk",Italian,Reading,Men,Open to Exploring,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Addiction, Disloyalty, Lying","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
125,Rachita,31,Female,Tamil Nadu,Chandigarh,Non-Student,159,"English, Punjabi",Muslim,In a Relationship,Vegetarian,Yes,Yes,Scorpio,"Sci-Fi, Action, Animation, Drama, Horror","Bhojpuri, Rock, Classical","Japanese, Italian, Continental, Mexican, Chinese","Traveling, Reading, Anime, Fitness & Sports",Non-binary people,Long-term / Serious Relationship,Extrovert,Love Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
126,Kavya,30,Female,Tamil Nadu,Jaipur,Student,149,"Bengali, English, Telugu, Tamil, Gujarati",Other,It's Complicated,Vegan,Yes,No,Cancer,"Sci-Fi, Documentary, Animation, Romance, Thriller","Jazz, Bhojpuri","Mexican, Thai, Continental, Italian","Traveling, Music, Fitness & Sports, Reading, Movies & TV Shows",Non-binary people,Friendship with Benefits,Introvert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness",Physically Attractive ğŸ’•
127,Ananya,29,Female,Rajasthan,Jaipur,Non-Student,159,"Gujarati, English, Punjabi",Muslim,Single,Eggetarian,Yes,Occasionally,Gemini,"Animation, Romance, Comedy, Drama, Sci-Fi","Jazz, Classical, Rock, Pop, Bhojpuri","Indian, Thai, Continental, Italian","Music, Reading, Fitness & Sports",Women,Open to Exploring,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Trustworthy â¤ï¸"
128,Priya,56,Female,Uttar Pradesh,Patna,Student,169,"Punjabi, Bengali, Hindi, Tamil, Telugu",Other,In a Relationship,Non-Vegetarian,Occasionally,Yes,Virgo,Mystery,"Rock, Folk, Country, Hip Hop","Japanese, Italian, Indian, Thai","Movies & TV Shows, Reading",Non-binary people,Open to Exploring,Ambivert,Arranged Marriage,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—"
129,Aarohi,57,Female,Punjab,Mumbai,Non-Student,156,"Tamil, Punjabi",Christian,Single,Eggetarian,Yes,Occasionally,Libra,"Action, Thriller","Bhojpuri, Folk, Hip Hop","Continental, Japanese, Thai","Reading, Anime, Music",Men,Open to Exploring,Extrovert,Arranged Marriage,"Patient, Confident, Optimistic","Lack of communication, Irresponsibility, Immaturity",Loyal & Honest ğŸ’
130,Sanya,34,Female,Maharashtra,Patna,Non-Student,174,Marathi,Muslim,It's Complicated,Vegan,Occasionally,Occasionally,Scorpio,"Comedy, Horror","Rock, Hip Hop, Classical, Pop, Indian Classical","Continental, Chinese, Mexican, Italian, Indian","Traveling, Reading, Fitness & Sports",Men,Open to Exploring,Ambivert,Love-cum-Arranged,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Financially Stable ğŸ’°, Physically Attractive ğŸ’•, Loyal & Honest ğŸ’"
131,Isha,31,Female,Gujarat,Patna,Non-Student,151,"Bengali, Punjabi, Telugu, Marathi, Hindi",Muslim,In a Relationship,Non-Vegetarian,Yes,Occasionally,Aquarius,"Thriller, Drama",Bhojpuri,"Continental, Japanese, Italian","Reading, Music",Non-binary people,Casual Dating,Ambivert,Love Marriage,"Supportive, Understanding, Respectful","Addiction, Disloyalty, Lying",Financially Stable ğŸ’°
132,Isha,56,Female,Delhi,Delhi,Student,174,"Marathi, Tamil, Gujarati, Telugu",Christian,Single,Non-Vegetarian,No,Occasionally,Aries,"Drama, Romance, Thriller, Comedy, Animation","Folk, Classical, Country, Rock, Indian Classical","Mexican, Continental","Movies & TV Shows, Anime, Reading",Non-binary people,Open to Exploring,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•, Financially Stable ğŸ’°"
133,Simran,24,Female,West Bengal,Mumbai,Student,159,"Telugu, Marathi, Tamil, Punjabi",Sikh,In a Relationship,Non-Vegetarian,Yes,Yes,Taurus,"Comedy, Documentary, Thriller, Animation, Mystery","Pop, Folk, Indian Classical, Country, Hip Hop","Indian, Japanese, Chinese",Anime,Men,Friendship with Benefits,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Financially Stable ğŸ’°, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
134,Isha,18,Female,Uttar Pradesh,Chennai,Student,150,Punjabi,Other,It's Complicated,Vegetarian,No,Yes,Scorpio,Comedy,Rock,"Italian, Thai","Anime, Movies & TV Shows",Men,Open to Exploring,Introvert,Arranged Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Financially Stable ğŸ’°"
135,Tanya,38,Female,Bihar,Chennai,Non-Student,149,"Hindi, English, Gujarati, Bengali, Punjabi",Hindu,In a Relationship,Non-Vegetarian,Occasionally,No,Scorpio,"Sci-Fi, Horror, Romance","Indian Classical, Pop, Classical, Jazz",Indian,"Reading, Fitness & Sports",Men,Long-term / Serious Relationship,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
136,Bhavna,18,Female,West Bengal,Lucknow,Non-Student,179,"Punjabi, Bengali, Hindi",Muslim,It's Complicated,Vegan,No,Yes,Taurus,"Thriller, Animation","Jazz, Folk","Italian, Chinese, Indian, Japanese","Anime, Music",Non-binary people,Casual Dating,Extrovert,Love Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
137,Isha,19,Female,Bihar,Patna,Non-Student,154,"Telugu, Hindi, Tamil, Punjabi, Marathi",Other,It's Complicated,Vegan,Occasionally,Occasionally,Pisces,"Mystery, Drama","Bhojpuri, Pop, Country","Thai, Indian, Chinese","Movies & TV Shows, Reading, Anime",Men,Friendship with Benefits,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸"
138,Sanya,56,Female,West Bengal,Mumbai,Student,155,"Punjabi, Telugu, Gujarati, Tamil",Other,Single,Vegetarian,Yes,Yes,Taurus,"Documentary, Action, Mystery, Comedy","Classical, Bhojpuri, Hip Hop","Japanese, Thai, Continental, Mexican, Italian","Fitness & Sports, Anime, Reading, Music, Traveling",Non-binary people,Long-term / Serious Relationship,Introvert,Love Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying",Financially Stable ğŸ’°
139,Pooja,48,Female,Tamil Nadu,Bangalore,Student,169,Telugu,Sikh,It's Complicated,Non-Vegetarian,Occasionally,Occasionally,Libra,"Mystery, Animation, Horror, Drama, Comedy","Pop, Hip Hop, Rock","Chinese, Indian",Anime,Non-binary people,Open to Exploring,Introvert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity",Caring & Supportive ğŸ¤—
140,Sneha,30,Female,West Bengal,Mumbai,Non-Student,159,"Bengali, Tamil",Sikh,In a Relationship,Vegan,No,Yes,Leo,"Comedy, Sci-Fi","Country, Hip Hop, Indian Classical, Classical","Japanese, Indian","Traveling, Movies & TV Shows, Music, Fitness & Sports",Non-binary people,Friendship with Benefits,Extrovert,Love-cum-Arranged,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
141,Bhavna,17,Female,Tamil Nadu,Kolkata,Non-Student,163,"Telugu, Gujarati, Marathi",Sikh,Single,Vegan,Occasionally,Occasionally,Pisces,"Horror, Documentary, Drama, Sci-Fi",Pop,"Mexican, Thai, Japanese",Music,Men,Friendship with Benefits,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
142,Rachita,21,Female,Tamil Nadu,Patna,Non-Student,163,"Punjabi, Gujarati, English, Telugu",Muslim,It's Complicated,Vegetarian,No,No,Aquarius,"Mystery, Comedy, Thriller, Drama","Indian Classical, Bhojpuri, Country","Thai, Continental","Traveling, Reading, Anime, Music",Non-binary people,Open to Exploring,Ambivert,Love-cum-Arranged,"Patient, Confident, Optimistic","Addiction, Disloyalty, Lying",Caring & Supportive ğŸ¤—
