ID,Full Name,Age,Gender,State of Residence,City of Residence,Profession,Height (cm),Languages You Speak,Religion,Current Relationship Status,Dietary Preference,Smoking Habit,Drinking Habit,Zodiac Sign,Favorite Movie Genres,Favorite Music Genres,Type of Food Liked,Hobbies and Interests,Who would you like to date?,Type of Relationship Looking For,Partner Type,Views on Marriage,Top 3 Qualities You Want in a Partner,Top 3 Dealbreakers,Qualities Wanted in Partner
143,Sanya,29,Female,Gujarat,Jaipur,Student,166,"Marathi, Tamil, Hindi",Muslim,Single,Eggetarian,No,Occasionally,Cancer,"Mystery, Romance, Action","Pop, Rock, Classical, Country","Indian, Chinese, Italian","Movies & TV Shows, Music, Reading",Women,Open to Exploring,Extrovert,Love Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•"
144,Isha,36,Female,Bihar,Ahmedabad,Student,162,"English, Bengali",Christian,In a Relationship,Vegetarian,No,Occasionally,Gemini,"Thriller, Drama","Country, Folk, Classical","Continental, Italian, Chinese","Anime, Traveling, Fitness & Sports, Movies & TV Shows",Women,Friendship with Benefits,Ambivert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Physically Attractive ğŸ’•"
145,Naina,46,Female,Punjab,Lucknow,Non-Student,159,"Telugu, Bengali",Hindu,In a Relationship,Vegetarian,Yes,Yes,Sagittarius,"Sci-Fi, Comedy, Fantasy, Documentary, Mystery","Hip Hop, Country, Indian Classical","Italian, Chinese, Indian, Thai, Continental",Fitness & Sports,Men,Friendship with Benefits,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
146,Nikita,17,Female,Delhi,Mumbai,Non-Student,179,"Gujarati, Bengali, Punjabi, Hindi",Other,It's Complicated,Vegetarian,No,No,Pisces,"Thriller, Fantasy, Comedy, Action, Romance","Jazz, Bhojpuri, Classical","Mexican, Continental, Indian, Italian, Thai","Reading, Traveling",Men,Casual Dating,Introvert,Love-cum-Arranged,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
147,Aditi,47,Female,Tamil Nadu,Ahmedabad,Non-Student,163,"Tamil, Bengali, Gujarati",Hindu,It's Complicated,Non-Vegetarian,Occasionally,Yes,Gemini,"Mystery, Comedy, Sci-Fi","Hip Hop, Country, Folk, Indian Classical","Mexican, Indian, Chinese","Reading, Anime, Music",Men,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Financially Stable ğŸ’°, Trustworthy â¤ï¸"
148,Meera,28,Female,Karnataka,Chandigarh,Non-Student,174,"Telugu, Bengali, Tamil, Punjabi, Gujarati",Sikh,Single,Vegetarian,Occasionally,Occasionally,Leo,Action,"Hip Hop, Pop, Jazz","Chinese, Continental","Traveling, Movies & TV Shows, Music",Non-binary people,Open to Exploring,Ambivert,Love Marriage,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
149,Aditi,47,Female,Gujarat,Delhi,Student,168,English,Muslim,In a Relationship,Vegetarian,Yes,No,Libra,"Documentary, Fantasy, Drama, Romance","Bhojpuri, Hip Hop, Rock, Folk",Italian,Fitness & Sports,Men,Open to Exploring,Ambivert,Love Marriage,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity",Trustworthy â¤ï¸
150,Riya,57,Female,Gujarat,Ahmedabad,Student,167,English,Christian,In a Relationship,Eggetarian,Occasionally,No,Gemini,Animation,"Hip Hop, Folk, Country, Indian Classical","Italian, Japanese, Mexican, Thai","Anime, Movies & TV Shows, Reading, Traveling, Music",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Loyal, Caring, Ambitious","Addiction, Disloyalty, Lying","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—"
151,Kavya,41,Female,West Bengal,Kolkata,Non-Student,180,"Marathi, Tamil, Telugu, Punjabi, Bengali",Hindu,Single,Non-Vegetarian,Occasionally,No,Sagittarius,"Drama, Fantasy",Classical,"Mexican, Japanese, Continental","Reading, Traveling, Anime, Fitness & Sports, Movies & TV Shows",Women,Long-term / Serious Relationship,Extrovert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness",Financially Stable ğŸ’°
152,Aarohi,26,Female,Punjab,Bangalore,Non-Student,164,"Gujarati, Punjabi, Marathi",Hindu,Single,Vegetarian,No,Occasionally,Taurus,Sci-Fi,"Rock, Folk, Classical, Indian Classical, Bhojpuri","Thai, Mexican, Indian","Music, Reading, Anime, Movies & TV Shows",Men,Open to Exploring,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
153,Komal,46,Female,Bihar,Patna,Student,147,"Marathi, English, Tamil, Gujarati, Punjabi",Christian,Single,Eggetarian,Yes,No,Taurus,"Drama, Thriller, Animation, Fantasy, Romance","Indian Classical, Pop, Hip Hop, Country, Classical","Chinese, Mexican","Fitness & Sports, Anime",Women,Open to Exploring,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Lack of communication, Irresponsibility, Immaturity","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
154,Payal,43,Female,Bihar,Bangalore,Non-Student,167,"Tamil, Bengali, Hindi, Telugu",Muslim,In a Relationship,Vegetarian,Yes,Occasionally,Pisces,"Comedy, Fantasy","Pop, Country, Hip Hop, Classical","Italian, Continental, Japanese, Indian","Reading, Fitness & Sports, Traveling, Anime",Women,Friendship with Benefits,Ambivert,Arranged Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
155,Sneha,48,Female,Tamil Nadu,Bangalore,Student,160,"Marathi, Telugu, Hindi, Bengali",Other,In a Relationship,Non-Vegetarian,No,No,Aquarius,Fantasy,"Country, Jazz, Rock","Japanese, Chinese","Anime, Reading, Fitness & Sports, Traveling, Music",Non-binary people,Friendship with Benefits,Introvert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
156,Bhavna,43,Female,Rajasthan,Lucknow,Non-Student,174,"Marathi, Telugu, English, Punjabi, Gujarati",Christian,Single,Non-Vegetarian,No,No,Taurus,"Horror, Mystery",Country,"Thai, Italian","Fitness & Sports, Traveling",Women,Long-term / Serious Relationship,Introvert,Love-cum-Arranged,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Financially Stable ğŸ’°, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
157,Naina,48,Female,Rajasthan,Lucknow,Student,172,"Hindi, English",Other,Single,Vegetarian,Yes,Occasionally,Taurus,"Romance, Drama",Folk,"Continental, Japanese, Chinese","Anime, Music",Women,Long-term / Serious Relationship,Ambivert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Loyal & Honest ğŸ’, Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—"
158,Isha,44,Female,West Bengal,Patna,Student,173,"Hindi, Marathi",Muslim,In a Relationship,Vegetarian,Yes,No,Leo,"Mystery, Documentary","Indian Classical, Classical, Country, Jazz","Italian, Thai","Anime, Reading, Movies & TV Shows, Traveling",Men,Open to Exploring,Extrovert,Arranged Marriage,"Patient, Confident, Optimistic","Lack of communication, Irresponsibility, Immaturity",Financially Stable ğŸ’°
159,Isha,51,Female,Rajasthan,Jaipur,Student,171,"Punjabi, English, Telugu, Marathi, Bengali",Christian,Single,Eggetarian,Occasionally,Yes,Scorpio,"Thriller, Comedy, Sci-Fi, Mystery, Romance","Pop, Rock, Jazz, Indian Classical, Hip Hop","Thai, Mexican, Chinese, Indian, Japanese","Movies & TV Shows, Reading",Men,Long-term / Serious Relationship,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Lack of communication, Irresponsibility, Immaturity","Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
160,Payal,25,Female,Gujarat,Patna,Student,176,Telugu,Hindu,It's Complicated,Non-Vegetarian,No,Yes,Aquarius,"Comedy, Animation","Pop, Jazz, Country, Folk, Bhojpuri","Thai, Japanese","Anime, Traveling, Fitness & Sports, Reading, Movies & TV Shows",Men,Open to Exploring,Ambivert,Love Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Caring & Supportive ğŸ¤—"
161,Sanya,27,Female,Tamil Nadu,Chennai,Student,160,"Punjabi, Hindi, English",Muslim,In a Relationship,Vegan,No,Yes,Scorpio,"Drama, Thriller, Fantasy","Bhojpuri, Classical, Folk, Indian Classical","Japanese, Indian","Anime, Fitness & Sports, Reading, Traveling, Music",Men,Open to Exploring,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness",Loyal & Honest ğŸ’
162,Aarohi,29,Female,Rajasthan,Bangalore,Non-Student,176,Punjabi,Christian,Single,Vegetarian,Yes,No,Virgo,"Documentary, Thriller, Horror, Fantasy, Action","Bhojpuri, Classical, Folk","Japanese, Continental, Italian","Music, Anime, Fitness & Sports",Women,Long-term / Serious Relationship,Introvert,Love Marriage,"Trustworthy, Loyal, Loving","Lack of communication, Irresponsibility, Immaturity","Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Financially Stable ğŸ’°, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
163,Isha,42,Female,Bihar,Kolkata,Student,164,Marathi,Muslim,It's Complicated,Vegan,No,No,Taurus,"Comedy, Documentary, Fantasy, Sci-Fi",Folk,"Thai, Chinese, Mexican, Continental",Traveling,Women,Casual Dating,Extrovert,Love-cum-Arranged,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Trustworthy â¤ï¸"
164,Sneha,31,Female,West Bengal,Chennai,Student,157,"Marathi, Telugu, Tamil, English, Gujarati",Hindu,In a Relationship,Eggetarian,Yes,No,Capricorn,"Romance, Thriller, Drama","Indian Classical, Rock, Folk, Hip Hop, Pop","Japanese, Indian","Anime, Traveling, Movies & TV Shows",Men,Friendship with Benefits,Extrovert,Love-cum-Arranged,"Patient, Confident, Optimistic","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦"
165,Aarohi,56,Female,Delhi,Patna,Non-Student,154,"Gujarati, Marathi, English",Hindu,Single,Vegan,No,No,Aquarius,"Documentary, Horror, Thriller, Romance","Jazz, Country, Rock, Pop, Classical","Japanese, Continental, Thai","Music, Reading, Fitness & Sports",Non-binary people,Friendship with Benefits,Introvert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness",Trustworthy â¤ï¸
166,Priya,29,Female,Uttar Pradesh,Chennai,Student,163,"Bengali, Punjabi, Marathi, Hindi",Hindu,It's Complicated,Eggetarian,Occasionally,Occasionally,Pisces,Comedy,Classical,"Japanese, Italian, Mexican, Indian","Anime, Traveling, Movies & TV Shows",Women,Friendship with Benefits,Ambivert,Love Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—"
167,Ananya,51,Female,Tamil Nadu,Delhi,Student,153,"Telugu, Punjabi",Christian,Single,Vegetarian,Yes,Yes,Cancer,"Drama, Fantasy, Mystery, Sci-Fi, Action","Folk, Jazz, Indian Classical","Continental, Indian, Thai","Movies & TV Shows, Reading, Anime, Fitness & Sports",Non-binary people,Casual Dating,Introvert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Disrespect, Selfishness, Negativity","Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’"
168,Bhavna,33,Female,Karnataka,Kolkata,Non-Student,164,"Gujarati, Telugu",Hindu,It's Complicated,Vegetarian,Occasionally,Occasionally,Gemini,Horror,"Pop, Indian Classical, Bhojpuri, Classical","Indian, Mexican, Continental","Music, Anime, Fitness & Sports, Movies & TV Shows, Reading",Men,Friendship with Benefits,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Dishonesty, Arrogance, Laziness",Physically Attractive ğŸ’•
169,Naina,36,Female,Bihar,Mumbai,Student,162,"Marathi, English, Bengali, Telugu, Hindi",Hindu,In a Relationship,Non-Vegetarian,No,Occasionally,Pisces,"Action, Mystery, Animation","Bhojpuri, Classical","Chinese, Italian, Continental, Japanese","Fitness & Sports, Reading, Music, Traveling, Movies & TV Shows",Men,Friendship with Benefits,Introvert,Love-cum-Arranged,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
170,Aarohi,50,Female,Tamil Nadu,Kolkata,Non-Student,162,"Gujarati, Punjabi, Hindi",Sikh,Single,Vegan,Yes,Occasionally,Taurus,Fantasy,Jazz,"Continental, Chinese, Thai, Mexican","Fitness & Sports, Reading, Music, Anime, Movies & TV Shows",Non-binary people,Open to Exploring,Introvert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’"
171,Sneha,37,Female,Gujarat,Bangalore,Student,170,English,Muslim,Single,Vegetarian,Yes,Yes,Scorpio,"Horror, Fantasy, Thriller",Classical,"Italian, Indian, Japanese","Reading, Traveling, Movies & TV Shows, Music",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Honest, Kind, Funny","Disrespect, Selfishness, Negativity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
172,Riya,21,Female,Bihar,Patna,Non-Student,155,"Bengali, Hindi, Gujarati, Punjabi, English",Other,It's Complicated,Eggetarian,Yes,No,Gemini,Action,"Folk, Bhojpuri, Country, Rock","Mexican, Thai","Reading, Movies & TV Shows",Men,Open to Exploring,Ambivert,Love Marriage,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Loyal & Honest ğŸ’"
173,Rachita,59,Female,Rajasthan,Bangalore,Student,151,"Gujarati, Punjabi, Bengali",Other,In a Relationship,Non-Vegetarian,Yes,Yes,Taurus,"Romance, Horror, Action, Thriller","Pop, Bhojpuri, Indian Classical, Country, Jazz","Continental, Chinese, Indian, Italian, Thai","Anime, Reading, Traveling",Men,Casual Dating,Ambivert,Arranged Marriage,"Supportive, Understanding, Respectful","Disrespect, Selfishness, Negativity","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
174,Priya,31,Female,Uttar Pradesh,Patna,Non-Student,145,"Hindi, Marathi, Gujarati, Telugu",Christian,Single,Vegetarian,No,Yes,Cancer,"Romance, Mystery, Action","Country, Folk",Japanese,"Music, Anime",Men,Casual Dating,Introvert,Love Marriage,"Loyal, Caring, Ambitious","Dishonesty, Arrogance, Laziness","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Trustworthy â¤ï¸"
175,Kavya,57,Female,Delhi,Delhi,Non-Student,149,"Bengali, Marathi, Tamil, Gujarati, Punjabi",Christian,In a Relationship,Eggetarian,Occasionally,Yes,Aquarius,"Fantasy, Animation, Horror, Drama, Sci-Fi","Rock, Folk","Chinese, Thai","Movies & TV Shows, Anime",Men,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Patient, Confident, Optimistic","Disrespect, Selfishness, Negativity","Caring & Supportive ğŸ¤—, Physically Attractive ğŸ’•"
176,Sanya,41,Female,Gujarat,Bangalore,Non-Student,156,"Gujarati, Marathi, Tamil",Muslim,It's Complicated,Vegan,No,No,Leo,"Fantasy, Animation, Sci-Fi","Bhojpuri, Indian Classical",Indian,Reading,Non-binary people,Open to Exploring,Extrovert,Arranged Marriage,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
177,Rachita,30,Female,Uttar Pradesh,Patna,Non-Student,163,"Marathi, Telugu, Punjabi, Gujarati, Bengali",Hindu,It's Complicated,Eggetarian,No,No,Cancer,"Horror, Action, Thriller","Country, Folk, Rock, Indian Classical, Hip Hop","Mexican, Italian, Japanese, Continental","Music, Anime, Reading",Women,Friendship with Benefits,Ambivert,Love Marriage,"Patient, Confident, Optimistic","Dishonesty, Arrogance, Laziness",Financially Stable ğŸ’°
178,Naina,45,Female,West Bengal,Mumbai,Student,171,"Marathi, Gujarati, Tamil",Hindu,Single,Vegan,No,No,Aquarius,"Horror, Animation, Romance, Drama, Comedy","Country, Classical, Pop, Indian Classical","Italian, Japanese","Anime, Fitness & Sports, Traveling, Music, Reading",Non-binary people,Casual Dating,Extrovert,Arranged Marriage,"Patient, Confident, Optimistic","Addiction, Disloyalty, Lying",Loyal & Honest ğŸ’
179,Ananya,36,Female,Karnataka,Kolkata,Student,177,"Marathi, Hindi, Telugu, Punjabi, English",Sikh,Single,Eggetarian,Occasionally,No,Gemini,"Fantasy, Horror, Mystery, Documentary","Classical, Bhojpuri, Folk, Jazz, Pop","Chinese, Thai, Mexican, Continental","Fitness & Sports, Anime",Men,Open to Exploring,Ambivert,Love Marriage,"Honest, Kind, Funny","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—, Financially Stable ğŸ’°"
180,Komal,46,Female,Tamil Nadu,Patna,Non-Student,157,"English, Bengali, Gujarati, Tamil",Sikh,In a Relationship,Vegetarian,Occasionally,Occasionally,Leo,"Fantasy, Action","Folk, Rock, Jazz, Classical, Pop","Japanese, Mexican, Chinese, Italian, Indian","Movies & TV Shows, Music, Reading, Traveling, Anime",Non-binary people,Friendship with Benefits,Ambivert,Arranged Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego","Physically Attractive ğŸ’•, Caring & Supportive ğŸ¤—, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
181,Priya,58,Female,Karnataka,Jaipur,Student,159,"Telugu, English, Hindi",Sikh,Single,Vegan,Yes,Occasionally,Libra,"Comedy, Sci-Fi, Documentary, Thriller","Indian Classical, Rock, Bhojpuri, Folk","Italian, Japanese","Movies & TV Shows, Traveling",Non-binary people,Casual Dating,Introvert,Love-cum-Arranged,"Honest, Kind, Funny","Addiction, Disloyalty, Lying","Trustworthy â¤ï¸, Loyal & Honest ğŸ’"
182,Aditi,40,Female,Bihar,Jaipur,Non-Student,165,"Telugu, Hindi",Muslim,Single,Non-Vegetarian,No,Occasionally,Libra,"Romance, Action, Fantasy","Classical, Bhojpuri, Country, Jazz","Continental, Thai, Japanese, Italian","Traveling, Reading",Women,Casual Dating,Introvert,Love Marriage,"Patient, Confident, Optimistic","Lack of communication, Irresponsibility, Immaturity","Trustworthy â¤ï¸, Physically Attractive ğŸ’•, Financially Stable ğŸ’°"
183,Ananya,59,Female,Tamil Nadu,Patna,Student,151,"Telugu, English, Gujarati",Sikh,Single,Vegetarian,Yes,Occasionally,Gemini,"Fantasy, Action, Mystery, Horror, Animation","Rock, Indian Classical","Indian, Chinese, Japanese, Mexican, Continental","Anime, Movies & TV Shows",Women,Long-term / Serious Relationship,Introvert,Love Marriage,"Honest, Kind, Funny","Anger issues, Cheating, Ego",Financially Stable ğŸ’°
184,Pooja,57,Female,Gujarat,Delhi,Non-Student,179,"Tamil, Hindi, Gujarati, English",Sikh,Single,Eggetarian,Yes,Yes,Cancer,Horror,"Rock, Folk, Country","Chinese, Continental, Italian, Indian, Thai","Fitness & Sports, Music, Traveling, Reading, Anime",Men,Friendship with Benefits,Introvert,Love Marriage,"Honest, Kind, Funny","Addiction, Disloyalty, Lying","Financially Stable ğŸ’°, Physically Attractive ğŸ’•"
185,Priya,47,Female,Rajasthan,Ahmedabad,Non-Student,156,"Hindi, Marathi, Gujarati, Telugu",Other,It's Complicated,Vegetarian,Occasionally,No,Gemini,"Romance, Comedy, Fantasy",Folk,"Thai, Continental","Movies & TV Shows, Traveling",Men,Open to Exploring,Extrovert,Arranged Marriage,"Loyal, Caring, Ambitious","Addiction, Disloyalty, Lying","Loyal & Honest ğŸ’, Caring & Supportive ğŸ¤—"
186,Tanya,56,Female,Maharashtra,Patna,Non-Student,179,"Gujarati, Hindi",Other,In a Relationship,Vegetarian,Occasionally,Yes,Aquarius,"Thriller, Romance","Classical, Pop, Indian Classical","Italian, Japanese",Fitness & Sports,Men,Casual Dating,Extrovert,Love-cum-Arranged,"Loyal, Caring, Ambitious","Anger issues, Cheating, Ego","Caring & Supportive ğŸ¤—, Trustworthy â¤ï¸, Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Financially Stable ğŸ’°"
187,Naina,27,Female,Bihar,Patna,Student,173,"Bengali, Tamil, Marathi, Gujarati, Punjabi",Christian,Single,Vegetarian,No,Yes,Capricorn,Romance,"Country, Rock","Indian, Japanese","Anime, Music",Non-binary people,Long-term / Serious Relationship,Introvert,Arranged Marriage,"Trustworthy, Loyal, Loving","Dishonesty, Arrogance, Laziness","Financially Stable ğŸ’°, Loyal & Honest ğŸ’"
188,Rachita,59,Female,Tamil Nadu,Lucknow,Non-Student,145,"English, Bengali, Punjabi",Hindu,Single,Vegetarian,No,No,Scorpio,"Horror, Action, Romance, Comedy, Animation",Classical,Continental,"Traveling, Movies & TV Shows, Reading",Men,Open to Exploring,Extrovert,Arranged Marriage,"Honest, Kind, Funny","Dishonesty, Arrogance, Laziness",Loyal & Honest ğŸ’
189,Tanya,52,Female,Delhi,Mumbai,Non-Student,147,"Marathi, Telugu",Sikh,It's Complicated,Eggetarian,Occasionally,Yes,Taurus,"Romance, Documentary",Country,"Continental, Japanese, Chinese, Mexican","Fitness & Sports, Movies & TV Shows, Traveling",Men,Open to Exploring,Ambivert,Arranged Marriage,"Loyal, Caring, Ambitious","Addiction, Disloyalty, Lying","Family Oriented ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦, Loyal & Honest ğŸ’, Financially Stable ğŸ’°, Trustworthy â¤ï¸, Caring & Supportive ğŸ¤—"
190,Rachita,46,Female,Gujarat,Chandigarh,Non-Student,165,"Tamil, Telugu, Bengali, English, Punjabi",Sikh,Single,Vegan,Occasionally,Yes,Scorpio,"Thriller, Horror, Romance, Sci-Fi, Action",Hip Hop,"Thai, Japanese, Chinese, Italian","Reading, Traveling, Fitness & Sports, Anime, Movies & TV Shows",Non-binary people,Casual Dating,Introvert,Love-cum-Arranged,"Supportive, Understanding, Respectful","Anger issues, Cheating, Ego","Trustworthy â¤ï¸, Financially Stable ğŸ’°"
